Age,Gender,Height,Weight,CALC,FAVC,FCVC,NCP,SCC,SMOKE,CH2O,family_history_with_overweight,FAF,TUE,CAEC,MTRANS,NObeyesdad
0.860355738565973,1.0,0.4505081237755342,0.660011409217498,0.45,1.0,0.9863353793914834,0.6967654051451118,1.0,0.9999999999999999,0.0,1.0000000000000002,0.5794223333333333,0.1972665,1.0,1.0,297
0.3324252025688903,0.0,0.6203138780031288,0.49910531398323776,0.45,1.0,0.6309297535714573,0.27736445729446463,1.0,0.9999999999999999,0.8874924435293832,1.0000000000000002,0.9594713333333332,0.4769205,1.0,1.0,290
0.5417897060886925,1.0,0.539006047840205,0.5134837556582088,1.0000000000000002,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.4441644181762835,1.0000000000000002,0.33393122387669794,0.5638375,1.0,1.0,290
0.4620623201666314,1.0,0.5132534206867478,0.6326473799920609,0.45,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.8778800763241718,1.0000000000000002,0.33393122387669794,0.677685,1.0,1.0,351
1.0,1.0,0.21029919328246716,0.3235343013453469,1.0000000000000002,1.0,0.9867575526403295,0.7953782434407849,1.0,0.9999999999999999,0.9590835253265262,1.0000000000000002,0.33393122387669794,0.274625,1.0,0.261756876663709,290
0.441371759940663,0.0,0.5501019858162197,0.8519296322312422,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.47157117832614703,1.0000000000000002,0.5608299999999999,0.4094355,1.0,1.0,324
0.6547870817064325,1.0,0.6440804916559197,0.7490354098451504,1.0000000000000002,1.0,0.7149126460863111,0.8835647720169942,1.0,0.9999999999999999,0.6709882454218946,1.0000000000000002,0.45366466666666666,0.428719,1.0,1.0,297
0.3892595783536952,1.0,1.0,0.8132792767347419,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,1.0,1.0000000000000002,0.3333333333333333,0.5,0.0,1.0,351
0.5262910493751916,1.0,0.7361636712105917,0.6343524725522842,1.0000000000000002,1.0,0.4214113474925095,0.7953782434407849,1.0,0.9999999999999999,0.8228591260956115,1.0000000000000002,0.33393122387669794,0.9434275,1.0,1.0,290
0.4932769786054476,1.0,0.6036344704761292,0.4442225125724426,1.0000000000000002,0.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.3333333333333333,1.0,1.0,0.0,287
0.4272086388337737,0.0,0.25497870016434443,0.4025167695503673,0.45,0.0,0.8035498953586474,0.8835647720169942,1.0,0.9999999999999999,0.6021125846558368,1.0000000000000002,0.472345,0.5,1.0,1.0,290
0.5803275979843079,1.0,0.664697132199572,0.7899271817017173,1.0000000000000002,1.0,0.86669028086739,0.8717964777462344,1.0,0.9999999999999999,0.7624225361369676,1.0000000000000002,0.49507999999999996,0.1409075,1.0,1.0,297
0.6327887809876653,1.0,0.5105865107095928,0.5250213481963559,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.5,0.1079734219269103,1.0,290
0.49140116080733787,1.0,0.9200000365557135,0.7739207566738266,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,1.0,1.0000000000000002,0.2478643333333333,0.5,1.0,1.0,351
0.3863222806965929,0.0,0.3228696590578519,0.09406462971325702,1.0000000000000002,0.0,1.0,0.8835647720169942,0.0,0.9999999999999999,0.8296344647499363,0.0,0.41014699999999993,0.0,0.1079734219269103,1.0,272
0.3724219039006589,1.0,0.6940610092347195,0.541783396240612,1.0000000000000002,1.0,0.7130065992579169,0.8835647720169942,1.0,0.9999999999999999,0.9112680568218268,1.0000000000000002,0.509656,0.5,1.0,1.0,290
0.9391053249264791,1.0,0.7625019314153307,0.56506300874651,0.45,1.0,0.9418863571978617,0.7709629511034143,1.0,0.9999999999999999,0.5644618936184165,0.0,0.6666666666666666,0.258042,1.0,0.261756876663709,290
0.8535646920720783,1.0,0.6036344704761292,0.7845417046419914,1.0000000000000002,1.0,0.9235729809111777,0.8835647720169942,1.0,0.0,0.7069672036633552,1.0000000000000002,0.3598413333333333,0.6790815,1.0,0.261756876663709,297
0.44250704934976026,1.0,0.3558611454526739,0.3420183326074864,0.45,0.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.33393122387669794,0.5,1.0,1.0,287
0.4932769786054476,0.0,0.3952472818742301,0.24801586978591939,0.45,0.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.0,1.0,1.0,287
0.471681620482455,0.0,0.5092928371464454,0.8575198544804694,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.5006593984407279,1.0000000000000002,0.5911013333333333,0.460568,1.0,1.0,324
0.6705190388804061,1.0,0.6318746545912848,0.749323621574681,1.0000000000000002,1.0,0.44269477746170616,0.8835647720169942,1.0,0.9999999999999999,0.6795339383883697,1.0000000000000002,0.450991,0.0383465,1.0,1.0,297
0.57583061031165,0.0,0.4409341649166181,0.49910531398323776,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6914726161392435,1.0000000000000002,0.0,0.0624885,1.0,1.0,290
0.4288301060842148,1.0,0.6218025199952246,0.23537506731091584,0.45,1.0,0.8791584812305777,0.7953782434407849,1.0,0.9999999999999999,0.9980098635080774,1.0000000000000002,0.33393122387669794,0.7129515,1.0,1.0,272
0.1866854896275858,0.0,0.747238182764338,0.07075746407958716,1.0000000000000002,1.0,0.9834562452038723,0.8835647720169942,1.0,0.9999999999999999,0.985685878851873,0.0,0.943637,0.7333335,1.0,1.0,272
0.6755925678087547,1.0,0.6036344704761292,0.49910531398323776,1.0000000000000002,1.0,1.0,0.0,0.0,0.0,0.6309297535714573,1.0000000000000002,0.6666666666666666,0.0,0.1079734219269103,1.0,290
0.6327887809876653,0.0,0.23471734026913804,0.09406462971325702,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,287
0.6755925678087547,1.0,0.5481299778234696,0.3529328575725921,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.5,1.0,0.031055900621118012,287
0.5084212891500326,0.0,0.32699094334312084,0.5210115117679317,0.45,1.0,0.653011563745392,0.7752686354195905,1.0,0.9999999999999999,0.7504183622380179,1.0000000000000002,0.6842986666666666,0.4480925,1.0,1.0,351
0.8317666277034554,0.0,0.4147605933089822,0.4150884477862653,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,1.0000000000000002,0.0,0.0,1.0,1.0,290
0.5999638608270881,1.0,0.8234888122841135,0.5547562314325436,1.0000000000000002,1.0,0.6309297535714573,0.8479374544948194,1.0,0.9999999999999999,0.12746213810892318,1.0000000000000002,0.13924133333333333,0.5,1.0,1.0,290
0.7716146116864548,1.0,0.7119510043243078,0.5604723224197703,0.45,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.17021905011186603,0.0,0.6666666666666666,0.0,1.0,0.261756876663709,290
0.33328029950337124,1.0,0.22691143099050115,0.051167537776624084,0.45,1.0,1.0,0.7953782434407849,0.0,0.9999999999999999,0.6914726161392435,0.0,0.33393122387669794,0.031244,1.0,1.0,272
0.5417897060886925,1.0,0.5342075507856425,0.45817014823343083,1.0000000000000002,1.0,1.0,1.0,1.0,0.9999999999999999,0.18836951255683523,1.0000000000000002,0.26449633333333333,0.798804,1.0,1.0,290
0.6755925678087547,0.0,0.35361539058612856,0.7282456778006385,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8760927806904882,1.0000000000000002,0.0,0.1903475,1.0,1.0,324
0.3795028024151317,0.0,0.4214283719071381,0.45452032971542566,1.0000000000000002,0.0,0.9260912688094027,0.7186496675070612,1.0,0.9999999999999999,0.906765205339575,1.0000000000000002,0.23427966666666666,0.4137195,1.0,1.0,290
0.3740998364072885,0.0,0.5756913596633588,0.16823556256524608,1.0000000000000002,1.0,0.10635187749248654,1.0,1.0,0.9999999999999999,0.0,0.0,0.43465866666666664,0.1859705,0.1079734219269103,1.0,272
0.5264727210475462,0.0,0.37218624115088117,0.5247493501315867,1.0000000000000002,1.0,0.7479948108925056,0.0,1.0,0.9999999999999999,0.7459952445170324,1.0000000000000002,0.31548699999999996,0.865535,1.0,1.0,351
0.2742736770532148,0.0,0.1932983159735362,0.4150884477862653,0.45,0.0,1.0,1.0,1.0,0.9999999999999999,0.6309297535714573,0.0,0.3333333333333333,0.5,0.1079734219269103,1.0,290
0.727491480416461,1.0,0.744093484100794,0.7896404554173673,1.0000000000000002,1.0,0.8826758235268307,0.8835647720169942,1.0,0.9999999999999999,0.9898235893145383,1.0000000000000002,0.38653266666666664,0.3794485,1.0,1.0,297
0.4362612544162703,1.0,0.46174114444432046,0.49910531398323776,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.5554633333333333,0.721606,1.0,1.0,290
0.6755925678087547,0.0,0.37143702683764346,0.690006501661784,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8655708026027354,1.0000000000000002,0.0,0.2328035,1.0,1.0,324
0.6735295501082224,0.0,0.4145018430807299,0.6891368395095299,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8469245630100097,1.0000000000000002,0.05090433333333333,0.3851,1.0,1.0,324
0.8563824755034903,1.0,0.892855038834627,0.8407077686306303,1.0000000000000002,1.0,0.6790769128741568,0.7953782434407849,1.0,0.0,0.013440990689183335,1.0000000000000002,0.33393122387669794,0.0237365,1.0,1.0,297
0.6755925678087547,0.0,0.4332992586394895,0.7359669204908941,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9867196851353746,1.0000000000000002,0.0,0.005028,1.0,1.0,324
0.49243045210546654,0.0,0.6010361273122196,0.8608719777171241,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.6332615279638989,1.0000000000000002,0.44713,0.299635,1.0,1.0,324
0.46773306498338574,0.0,0.28970142936480814,0.06349153472137159,0.45,0.0,0.6349078955990087,0.44436421967895606,1.0,0.9999999999999999,0.5309831296082671,0.0,0.039881,0.0,0.1079734219269103,1.0,272
0.6082808077723016,1.0,0.5459737485596652,0.5526307402689397,1.0000000000000002,1.0,0.6309297535714573,0.7921557784370723,1.0,0.9999999999999999,0.9020642877213826,1.0000000000000002,0.0,0.3440065,1.0,1.0,290
0.8742282275655104,1.0,0.7695136233561903,0.818742963952233,1.0000000000000002,1.0,0.6973238762907661,0.8835647720169942,1.0,0.0,0.36369552773790315,1.0000000000000002,0.294514,0.263883,1.0,1.0,297
1.0,1.0,0.6036344704761292,0.4536719532239992,0.45,0.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.0,1.0000000000000002,0.6666666666666666,0.5,0.1079734219269103,0.261756876663709,287
0.44250704934976026,0.0,0.3558611454526739,0.3949735719651781,0.45,1.0,0.0,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.5,0.1079734219269103,1.0,290
0.2742736770532148,0.0,0.2140746334626824,0.24801586978591939,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.261756876663709,287
0.5417897060886925,0.0,0.47259873189927304,0.3742669980562443,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,1.0000000000000002,0.0,0.0,0.1079734219269103,1.0,287
0.6755925678087547,1.0,0.39629425286081865,0.7331760988569997,1.0000000000000002,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.8816881491591033,1.0000000000000002,0.33393122387669794,0.0891505,1.0,1.0,324
0.6755925678087547,0.0,0.37926753053255613,0.7284168945360356,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9057303182928588,1.0000000000000002,0.0,0.121669,1.0,1.0,324
0.47044647008261187,1.0,0.7819750920944017,0.7996884652907394,1.0000000000000002,1.0,1.0,0.5459890844360713,1.0,0.9999999999999999,0.1500820961713492,1.0000000000000002,0.05961866666666666,0.0,1.0,1.0,297
0.36841021725555745,0.0,0.24811343939302355,0.3152944663070745,1.0000000000000002,1.0,0.9718859448203785,0.7976508584059326,0.0,0.9999999999999999,0.440710244292379,0.0,0.17998399999999998,0.000548,1.0,1.0,290
0.5417897060886925,0.0,0.5645741338913093,0.18825489328096268,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.18836951255683523,1.0000000000000002,0.206511,1.0,0.1079734219269103,1.0,272
0.4433823300964779,0.0,0.5560852168433112,0.8571279178375049,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.4561628641904094,1.0000000000000002,0.5125463333333333,0.4562285,1.0,1.0,324
0.9417906652944175,1.0,0.761890887320515,0.6349620842323334,1.0000000000000002,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,1.0,1.0000000000000002,0.33393122387669794,0.0,1.0,0.261756876663709,290
0.7167807264029751,0.0,0.31598572774889133,0.30822115014007645,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,0.0,0.0,0.0,0.261756876663709,287
0.700323001677607,1.0,0.43561753770079514,0.48645085771247487,0.05306122448979592,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.33393122387669794,0.217099,1.0,1.0,290
0.5999638608270881,0.0,0.6804398802790392,0.5547562314325436,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9497565230390034,1.0000000000000002,0.6634389999999999,0.367934,1.0,1.0,324
0.2842182673066542,1.0,0.4997394111556077,0.19584587619684113,0.45,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.33393122387669794,0.5,0.1079734219269103,1.0,272
0.2971556575204932,1.0,0.55287977081633,0.2195922000721353,1.0000000000000002,1.0,0.6309297535714573,0.9179469875149275,1.0,0.9999999999999999,0.6632075363377122,1.0000000000000002,0.4959956666666666,1.0,1.0,1.0,272
0.5882374250694853,0.0,0.31598572774889133,0.09406462971325702,0.45,0.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.3333333333333333,0.0,0.005813953488372093,1.0,272
1.0,1.0,0.45995194837708686,0.5026190866334526,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.3333333333333333,0.0,1.0,0.261756876663709,290
0.5336813903705417,1.0,0.6312800549395048,0.7647297207075385,1.0000000000000002,1.0,0.3585246513173385,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.37083466666666665,0.3451765,1.0,1.0,297
0.47104439931453923,1.0,0.6467492066482965,0.7616482575189449,1.0000000000000002,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.33393122387669794,0.5,1.0,1.0,297
0.492326439586388,1.0,0.729309738415715,0.6975341526389518,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.9192225881537759,1.0000000000000002,0.0,0.40449,1.0,1.0,351
0.5026033355035855,1.0,0.5438758692835286,0.5158862582661805,1.0000000000000002,1.0,0.6309297535714573,0.11416542282046888,1.0,0.9999999999999999,0.49531508049420664,1.0000000000000002,0.46338666666666667,0.5474705,1.0,1.0,290
0.7789971099085444,0.0,0.2726818796842321,0.35857171394372633,1.0000000000000002,0.0,0.6309297535714573,0.6641420649037758,1.0,0.9999999999999999,0.6174600775481595,1.0000000000000002,0.621086,0.7908515,1.0,1.0,290
0.3801460189749739,0.0,0.5095742791274247,0.16365962675792645,1.0000000000000002,1.0,0.21788359427735182,1.0,1.0,0.9999999999999999,0.5731134432448375,0.0,0.6666666666666666,0.5,0.1079734219269103,1.0,272
0.5417897060886925,1.0,0.6940610092347195,0.47219862135831603,0.05306122448979592,0.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.6666666666666666,0.5,1.0,1.0,287
0.21189346098026807,1.0,0.5105865107095928,0.6419701397580955,1.0000000000000002,0.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.5,1.0,0.261756876663709,351
0.5999638608270881,0.0,0.4357798898394103,0.5547562314325436,1.0000000000000002,0.0,0.921035462939392,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,0.355939,0.5,0.1079734219269103,1.0,272
0.2742736770532148,1.0,0.9179001321773437,0.5500170896170484,1.0000000000000002,0.0,1.0,1.0,1.0,0.9999999999999999,0.6309297535714573,0.0,0.6666666666666666,0.0,0.0,0.031055900621118012,287
0.8346502171633072,1.0,0.7129368539326735,0.6040458877113122,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.4406042285356064,1.0000000000000002,0.011248333333333332,0.0529475,1.0,1.0,290
0.6136599235883264,1.0,0.35770335422519217,0.5140650872235417,0.45,1.0,0.7423957098646514,0.7953782434407849,1.0,0.9999999999999999,0.6069200608665289,1.0000000000000002,0.33393122387669794,0.0393035,1.0,1.0,351
0.6339778863329442,1.0,0.6167299147978156,0.7372336704066358,1.0000000000000002,1.0,0.21342051931476735,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.4444783333333333,0.001084,1.0,1.0,297
0.33328029950337124,0.0,0.23382625529986467,0.04760712525590005,0.45,1.0,1.0,0.5531926063269862,1.0,0.9999999999999999,0.7347387496855432,0.0,0.068675,0.1422265,1.0,1.0,272
0.27468237422116326,0.0,0.5105865107095928,0.16823556256524608,1.0000000000000002,1.0,0.0032401393411614996,0.9450285707490871,1.0,0.9999999999999999,0.013223915736226655,0.0,0.2612253333333333,0.5,0.1079734219269103,1.0,272
0.32004672659181654,0.0,0.5974875342594226,0.8611729190682396,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9594331922782521,1.0000000000000002,0.4886436666666667,0.313943,1.0,1.0,324
1.0,1.0,0.5904927492711103,0.7000027267448603,0.45,1.0,0.8491317635356183,0.8570308084397681,1.0,0.9999999999999999,0.0,1.0000000000000002,0.5563203333333333,0.0,1.0,0.261756876663709,297
0.3892595783536952,1.0,0.43415599881906397,0.2965849718482474,0.45,1.0,0.6309297535714573,1.0,1.0,0.9999999999999999,1.0,0.0,0.0,0.0,0.1079734219269103,1.0,287
0.2742736770532148,1.0,0.7820097942262609,0.36368074204489265,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,0.0,0.3333333333333333,0.5,0.1079734219269103,1.0,287
0.4932769786054476,1.0,0.3359853553493837,0.3742669980562443,1.0000000000000002,0.0,0.6309297535714573,1.0,0.0,0.9999999999999999,1.0,1.0000000000000002,0.6666666666666666,1.0,1.0,1.0,290
0.5999638608270881,1.0,0.18995741718317372,0.5547562314325436,1.0000000000000002,1.0,0.9104696374131436,0.7953782434407849,1.0,0.9999999999999999,0.13873453127345145,0.0,0.33393122387669794,0.465463,0.1079734219269103,1.0,272
0.563845051988376,1.0,0.12399220440603154,0.35091670862671087,0.45,0.0,0.7391399933955936,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.33393122387669794,0.445313,1.0,1.0,290
0.8028672554844869,1.0,0.6077863505391383,0.5669691313136309,1.0000000000000002,1.0,0.6309297535714573,0.5138336696534738,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.0,1.0,1.0,290
1.0,1.0,0.6597207540770336,0.5474564522859655,1.0000000000000002,1.0,0.9697451742282718,0.09471118969349557,1.0,0.9999999999999999,0.9253617415905462,1.0000000000000002,0.28513333333333335,0.4995915,1.0,0.261756876663709,290
0.45969901777757993,1.0,0.5416756399033062,0.4991564293493851,0.45,1.0,0.6309297535714573,0.8232761204581441,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.8455383333333333,0.6032675,1.0,1.0,290
0.4386000753146946,0.0,0.6082735922163318,0.8602177367650023,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9652596736857723,1.0000000000000002,0.4936396666666667,0.3898205,1.0,1.0,324
0.5882374250694853,0.0,0.31598572774889133,0.139497990472496,0.45,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,0.6666666666666666,0.0,1.0,1.0,287
0.5373624520101834,1.0,0.7287364460947205,0.7890761357414822,1.0000000000000002,1.0,0.8825090991683543,0.8298961802508114,1.0,0.9999999999999999,0.6160589671254111,1.0000000000000002,0.5084613333333333,0.1577975,1.0,1.0,297
0.27577949813575,0.0,0.5105865107095928,0.16823556256524608,1.0000000000000002,1.0,0.0714004632167915,1.0,1.0,0.9999999999999999,0.015315367988804266,0.0,0.21713733333333332,0.5,0.1079734219269103,1.0,272
0.44250704934976026,1.0,0.3508422037454617,0.3936438591178728,1.0000000000000002,1.0,0.17070437840293073,0.7953782434407849,1.0,0.9999999999999999,0.7993633931325319,0.0,0.33393122387669794,0.2396105,0.005813953488372093,1.0,290
0.3257383560910512,0.0,0.6160356641778997,0.4990154549254515,0.05306122448979592,1.0,0.6309297535714573,0.7864123779543021,1.0,0.9999999999999999,0.9312078322463485,1.0000000000000002,0.6519973333333333,0.704599,1.0,1.0,290
0.5098295237031931,1.0,0.6684904203083291,0.6909124897786065,1.0000000000000002,1.0,0.7396389285124765,0.8835647720169942,1.0,0.9999999999999999,0.8428961668085483,1.0000000000000002,0.19405333333333333,0.087847,1.0,1.0,351
0.7541226357304098,1.0,0.5004535904215894,0.654143071006549,0.45,1.0,0.9280606380036364,0.7221371233488317,1.0,0.9999999999999999,0.0,1.0000000000000002,0.28618466666666664,0.025634,1.0,1.0,297
0.44250704934976026,0.0,0.6101907012671248,0.4810942449210218,1.0000000000000002,1.0,0.7476173490444391,0.7007658755212179,1.0,0.9999999999999999,0.4549444351118661,1.0000000000000002,0.29154766666666665,0.551348,1.0,1.0,290
0.17068121079206477,0.0,0.34379332653185224,0.3715168644495108,0.45,1.0,0.7203285299031382,0.0,0.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.31631,0.8862315,1.0,1.0,290
1.0,1.0,0.6806708951932086,0.6686134778323356,1.0000000000000002,1.0,0.7713516711287607,0.6018892572183387,1.0,0.9999999999999999,0.8355484226149057,1.0000000000000002,0.9996603333333334,0.5,1.0,0.261756876663709,351
0.47771678729197653,1.0,0.7065713746607989,0.6951925623789301,1.0000000000000002,1.0,0.6557159002955816,0.8835647720169942,1.0,0.9999999999999999,0.9646898982627335,1.0000000000000002,0.301123,0.072255,1.0,1.0,351
0.2742736770532148,0.0,0.3558611454526739,0.2727192029953178,0.45,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.261756876663709,287
0.9152147129584631,0.0,0.3965936042104632,0.11949983054541802,0.45,1.0,1.0,0.9129348467585212,1.0,0.9999999999999999,0.9114061865915153,1.0000000000000002,0.4809566666666667,0.0,0.1079734219269103,1.0,272
0.9889381390804188,1.0,0.6392026365549379,0.541783396240612,0.45,1.0,0.9380759906880608,0.8835647720169942,1.0,0.9999999999999999,0.9934424349643886,1.0000000000000002,0.6582186666666666,0.4684625,1.0,0.261756876663709,290
0.4932769786054476,0.0,0.5105865107095928,0.36368074204489265,1.0000000000000002,0.0,1.0,0.8835647720169942,0.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.6666666666666666,0.5,0.0,1.0,287
0.6753051673640007,0.0,0.3347908797311929,0.6895659337044502,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8744594062833465,1.0000000000000002,0.022661666666666667,0.389316,1.0,1.0,324
0.34900192711568234,0.0,0.3625454975995508,0.5237591561680803,1.0000000000000002,1.0,0.22246462675484563,0.8613099460472445,1.0,0.9999999999999999,0.30872715617029045,1.0000000000000002,0.18417033333333332,0.780201,1.0,1.0,351
0.3133932871369618,0.0,0.2634305774106971,0.03230181289229073,1.0000000000000002,1.0,0.455810967506717,0.3334813829489371,1.0,0.9999999999999999,0.3989015607391499,0.0,0.075934,0.986463,1.0,1.0,272
0.9583757549037935,0.0,0.476116262686086,0.47608682155369264,0.45,1.0,1.0,0.7927655658112939,1.0,0.9999999999999999,0.6308100492424239,1.0000000000000002,0.582449,0.3408865,1.0,0.261756876663709,290
0.22990830328411738,1.0,0.7321993365183073,0.29193549274552444,0.45,1.0,0.8743705897645733,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.33393122387669794,0.087424,1.0,0.261756876663709,272
0.5417897060886925,1.0,0.6036344704761292,0.7845417046419914,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.0,0.6309297535714573,1.0000000000000002,0.6666666666666666,0.5,1.0,1.0,297
0.2742736770532148,0.0,0.1057407318175485,0.24013407955171795,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,0.0,0.9999999999999999,0.22093779596343618,0.0,0.04330066666666666,0.489287,1.0,1.0,290
0.4726320536087769,1.0,0.443331779156529,0.6145523785782108,0.45,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.33393122387669794,0.69661,1.0,1.0,351
0.21619454932813698,1.0,0.8620905482500514,0.29535255148221573,0.45,1.0,0.9507848492349996,0.9703297118623886,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.8370523333333333,0.2801755,1.0,0.261756876663709,272
0.4380476061632934,1.0,0.404532848623266,0.6636707760116365,0.45,1.0,0.9378473219668347,0.23724971391295677,1.0,0.9999999999999999,0.1103946425891135,1.0000000000000002,0.07799566666666666,0.40999,1.0,1.0,297
0.5140457422980687,0.0,0.5107942053330989,0.17067306727527232,0.45,1.0,0.8954356851716794,0.8835647720169942,1.0,0.9999999999999999,0.8169108477034882,1.0000000000000002,0.4405413333333333,0.9953085,0.1079734219269103,1.0,272
0.16646371778046598,1.0,0.6086838436402926,0.16823556256524608,1.0000000000000002,1.0,0.7622622041377479,1.0,1.0,0.9999999999999999,0.5288579704439004,0.0,0.6421973333333333,0.4142745,1.0,1.0,272
0.38191711492694447,1.0,0.6225265239427686,0.2400601907448996,0.45,1.0,0.6840478272263336,1.0,1.0,0.9999999999999999,0.8634785939661798,1.0000000000000002,0.6666666666666666,0.7553045,1.0,0.261756876663709,272
0.2742736770532148,0.0,0.31598572774889133,0.2727192029953178,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,0.0,1.0,1.0,287
0.9362885149735236,1.0,0.570372943890967,0.5360922971877962,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.7201271855984972,1.0000000000000002,0.43113199999999996,0.0,1.0,0.261756876663709,290
0.45340407355063794,0.0,0.541585878908474,0.8455911605535489,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.23997371132553247,1.0000000000000002,0.5728476666666666,0.473942,1.0,1.0,324
0.4526536302572568,1.0,0.4147605933089822,0.5699697045382712,0.45,1.0,0.8073315001365962,0.0013122777455982502,1.0,0.9999999999999999,1.0,1.0000000000000002,0.39088033333333333,0.5,1.0,1.0,351
